33,surveys,survey
33,lts,-2
33,kinetics,kinetic
33,sds,-2
33,routines,routine
33,ides,-2
33,octicons,octicon
33,sys,-2
33,sections,section
33,ebuilds,ebuild
33,banks,bank
33,bass,-2
33,counters,counter
33,embeds,embed
33,contours,contour
33,segments,segment
33,ntfs,-2
33,ngxs,-2
32,middlewares,middleware
32,callbags,callbag
32,dpos,-2
32,koans,-2
32,exoplanets,exoplanet
32,goals,goal
32,replays,replay
32,hubs,hub
32,microformats,microformat
32,lims,-2
32,ranges,range
32,cmus,-2
32,locales,locale
32,scientists,scientist
32,responses,response
32,cgroups,cgroup
31,scenes,scene
31,nus,-2
31,programmers,programmer
31,calendars,calendar
31,cnns,cnn
31,ens,-2
31,works,work
31,tilesets,tileset
31,ncs,-2
31,keyframes,keyframe
31,thrones,throne
30,backgrounds,background
30,partials,partial
30,constants,constant
30,birds,bird
30,coupons,coupon
30,wheels,wheel
30,battlegrounds,battleground
30,heaps,heap
30,avs,-2
30,scales,scale
30,sentences,sentence
29,queens,queen
29,journals,journal
29,needs,need
29,wss,-2
29,reads,read
29,cycles,cycle
29,snarks,snark
29,minutes,minute
29,epigenetics,epigenetic
29,fans,fan
29,nms,-2
29,stations,station
29,dtls,-2
29,scissors,scissor
29,efs,-2
29,skos,-2
29,mos,-2
29,converters,converter
29,repos,repo
29,ensembles,ensemble
29,proptypes,proptype
29,cheats,cheat
29,wfs,-2
29,campaigns,campaign
28,params,param
28,albums,album
28,wcs,-2
28,tvshows,tvshow
28,subdomains,subdomain
28,transducers,transducer
28,drums,drum
28,classifiers,classifier
28,boletos,boleto
28,alogrithms,alogrithm
28,pets,pet
28,drives,drive
28,portals,portal
28,spools,spool
28,drawables,drawable
28,conflicts,conflict
27,optimizations,optimization
27,aesthetics,aesthetic
27,odds,-2
27,aerodynamics,aerodynamic
27,bms,-2
27,cmdlets,-2
27,electromagnetics,electromagnetic
27,synthesizers,synthesizer
27,tms,-2
27,genes,gene
27,experiences,experience
27,jedis,-2
27,rays,ray
27,cifs,-2
27,drugs,drug
27,incidents,incident
27,vagas,-2
27,printers,printer
27,transforms,transform
27,isochrones,isochrone
27,mbtiles,mbtile
27,formatters,formatter
27,emissions,emission
27,grabs,grab
26,iss,-2
26,interceptors,interceptor
26,techniques,technique
26,coefficients,coefficient
26,volunteers,volunteer
26,manpages,manpage
26,boids,boid
26,eigenvalues,eigenvalue
26,ftps,ftp
26,classnames,classname
26,pathways,pathway
26,meters,meter
26,encodings,encoding
26,thoughts,thought
26,linters,-2
26,geofences,geofence
26,eosjs,-2
26,popups,popup
26,gadgets,gadget
26,triggers,trigger
26,tracks,track
26,explanations,explanation
26,abstractions,abstraction
26,verbs,verb
26,warnings,warning
25,moocs,-2
25,servlets,servlet
25,makers,maker
25,bubbles,bubble
25,harmonics,harmonic
25,dps,-2
25,ccs,-2
25,goroutines,goroutine
25,alarms,alarm
25,yargs,yarg
25,ssis,-2
25,structs,-2
25,lucas,-2
25,intrinsics,intrinsic
25,ambisonics,ambisonic
25,rpgs,rpg
25,combinations,combination
25,wordembeddings,wordembedding
25,gds,-2
25,dts,-2
25,numerals,numeral
25,roots,root
25,gprs,-2
25,triples,triple
25,idioms,idiom
25,qubes,-2
25,trackers,tracker
25,conways,conway
25,careers,career
25,phenotypes,phenotype
25,bundles,bundle
24,connectors,connector
24,hbs,hb
24,receipts,receipt
24,usps,usp
24,workouts,workout
24,plans,plan
24,conversions,conversion
24,eigenfaces,-2
24,dcs,-2
24,xs,-2
24,surfaces,surface
24,indices,indice
24,bandits,bandit
24,success,succes
24,bats,bat
24,abbreviations,abbreviation
24,vbs,-2
24,las,-2
24,grams,gram
24,scenarios,scenario
24,polygons,polygon
24,pools,pool
24,lbs,-2
24,ligatures,ligature
24,rms,-2
24,memberships,membership
24,frontends,frontend
24,ingredients,ingredient
24,angles,angle
23,pms,-2
23,ovs,-2
23,adfs,-2
23,highlights,highlight
23,qos,-2
23,domotics,domotic
23,targets,target
23,gmaps,gmap
23,customizations,customization
23,shadows,shadow
23,associations,association
23,ibms,-2
23,radiuss,radius
23,institutions,institution
23,judges,judge
23,spss,-2
23,employees,employee
23,refugees,refugee
23,decisions,decision
23,footprints,footprint
23,returns,return
23,amigos,amigo
23,xamarinforms,xamarinform
23,hotels,hotel
23,boss,-2
23,prs,-2
23,scopes,scope
23,nights,night
23,superpixels,superpixel
23,schools,school
22,airports,airport
22,opcodes,opcode
22,shares,share
22,jags,-2
22,extras,-2
22,icns,-2
22,jpms,jpm
22,unions,union
22,equals,equal
22,powers,power
22,parks,park
22,milliseconds,millisecond
22,cogs,cog
22,barebones,barebone
22,headphones,headphone
22,recordings,recording
22,ucas,-2
22,pros,-2
22,closures,closure
22,chips,chip
22,detours,detour
22,nss,-2
22,convolutions,convolution
22,peptides,peptide
22,eps,-2
22,wmts,-2
22,fts,-2
22,beans,bean
22,investigations,investigation
22,fingerprints,fingerprint
22,caps,cap
22,bounds,bound
22,ergonomics,ergonomic
22,modifications,modification
22,playerunknowns,playerunknown
21,sizes,size
21,marks,mark
21,intents,intent
21,enums,enum
21,nebulas,nebula
21,sos,-2
21,rockets,rocket
21,forks,fork
21,installers,installer
21,offers,offer
21,waypoints,waypoint
21,cps,-2
21,citizens,citizen
21,sls,-2
21,qrs,-2
21,lumens,lumen
21,extentreports,extentreport
21,jails,jail
21,experts,expert
21,macroeconomics,macroeconomic
21,differences,difference
21,rows,row
21,qubits,qubit
21,starters,starter
21,authors,author
21,bfgs,-2
21,bones,bone
21,ssrs,-2
21,upgrades,upgrade
20,grades,grade
20,los,-2
20,katas,-2
20,contexts,context
20,schedules,schedule
20,multiformats,multiformat
20,predicates,predicate
20,miners,miner
20,spiffs,spiff
20,peerjs,peerj
20,concerns,concern
20,geometries,geometrie
20,polls,poll
20,rsps,-2
20,seconds,second
20,roms,rom
20,bars,bar
20,redes,rede
20,servers,server
20,keystrokes,keystroke
20,phylogenomics,phylogenomic
20,mws,-2
20,scons,-2
20,fis,-2
20,getters,getter
19,tds,-2
19,bands,band
19,begginers,begginer
19,interrupts,interrupt
19,areas,area
19,chunks,chunk
19,bls,-2
19,fns,-2
19,bulbs,bulb
19,quaternions,quaternion
19,credits,credit
19,movements,movement
19,encoders,encoder
19,cjs,-2
19,crawlers,crawler
19,rewards,reward
19,registers,register
19,meals,meal
19,variations,variation
19,algebras,algebra
19,kings,king
19,conversations,conversation
19,eros,-2
19,masters,master
19,banners,banner
19,haptics,haptic
19,sfs,-2
19,zones,zone
19,indels,indel
19,analyzers,analyzer
19,merchants,merchant
19,fluids,fluid
19,sneakers,sneaker
19,flavors,flavor
19,vss,-2
19,dragons,dragon
19,submissions,submission
18,querystrings,querystring
18,arms,arm
18,follows,follow
18,mcs,-2
18,docstrings,docstring
18,calories,calorie
18,golos,golo
18,cursors,cursor
18,fits,fit
18,decompositions,decomposition
18,dhis,-2
18,offsets,offset
18,colorspaces,colorspace
18,gpus,gpu
18,roads,road
18,adas,-2
18,newtons,newton
18,plates,plate
18,moves,move
18,spells,spell
18,admins,admin
18,heatmaps,heatmap
18,ibus,-2
18,simulators,simulator
18,monitors,monitor
18,audits,audit
18,wireframes,wireframe
18,foundations,foundation
18,disks,disk
18,freebies,freebie
18,prototypes,prototype
18,vas,-2
18,functors,functor
18,continuations,continuation
18,ahrs,ahr
18,externs,extern
18,umls,uml
18,toys,toy
18,sistemas,sistema
18,taghelpers,taghelper
18,colourspaces,colourspace
18,mirrors,mirror
18,rolls,roll
18,phones,phone
17,clauses,clause
17,stores,store
17,bitcoins,bitcoin
17,statefulsets,statefulset
17,als,-2
17,ucs,-2
17,ncats,ncat
17,simpsons,simpson
17,phonemes,phoneme
17,its,-2
17,slots,slot
17,districts,district
17,essays,essay
17,classics,classic
17,appointments,appointment
17,telecommunications,telecommunication
17,facts,fact
17,distros,distro
17,caas,-2
17,tanks,tank
17,ssas,-2
17,characteristics,characteristic
17,artboards,artboard
17,backdoors,backdoor
17,microbenchmarks,microbenchmark
17,learners,learner
17,diacritics,diacritic
17,paradigms,paradigm
17,psychometrics,psychometric
17,muses,-2
17,guards,guard
17,cws,cw
17,fusioncharts,fusionchart
17,mets,met
17,fcs,-2
17,lookups,lookup
17,translates,translate
17,actuators,actuator
17,infographics,infographic
17,jars,jar
17,spots,spot
17,hydroponics,hydroponic
17,buckets,bucket
17,masks,mask
17,alignments,alignment
17,statecharts,statechart
17,tps,-2
17,plays,play
17,aos,-2
17,relays,relay
17,coders,coder
17,beets,beet
17,atomics,atomic
17,wavelets,wavelet
17,weapons,weapon
16,hacs,-2
16,builders,builder
16,fuses,fuse
16,watchers,watcher
16,natives,native
16,molecules,molecule
16,manuals,manual
16,gns,-2
16,skys,-2
16,slices,slice
16,emis,-2
16,contents,content
16,firewalls,firewall
16,resolvers,resolver
16,apfs,-2
16,deals,deal
16,permutations,permutation
16,moss,mos
16,calculators,calculator
16,chronos,chrono
16,films,film
16,iocs,-2
16,habits,habit
16,bitmaps,bitmap
16,sponsors,sponsor
16,philippines,philippine
16,readers,reader
16,replicas,replica
16,backends,backend
16,transports,transport
16,clrs,-2
16,guis,gui
16,likes,like
16,uas,-2
16,posters,poster
16,milestones,milestone
16,ocs,-2
16,mistakes,mistake
16,gjs,-2
16,rooms,room
16,quests,quest
16,forests,forest
16,supports,support
16,provinces,province
16,bots,bot
16,advertisements,advertisement
16,delegates,delegate
16,vertices,vertex
16,motors,motor
16,mas,-2
16,discussions,discussion
16,rcs,-2
16,nonprofits,nonprofit
15,ians,-2
15,donors,donor
15,syllables,syllable
15,atoms,atom
15,brands,brand
15,comms,comm
15,cursos,curso
15,potentials,potential
15,yts,-2
15,ssms,-2
15,workstations,workstation
15,giveaways,giveaway
15,rankings,ranking
15,arjs,-2
15,patents,patent
15,costs,cost
15,vips,vip
15,tos,-2
15,symlinks,symlink
15,suites,suite
15,pirates,pirate
15,anchors,anchor
15,pls,-2
15,mls,-2
15,pdns,-2
15,rxpermissions,rxpermission
15,buildings,building
15,pentesters,pentester
15,slugs,slug
15,comparisons,comparison
15,eigenvectors,eigenvector
15,obfs,-2
15,peaks,peak
15,zksnarks,zksnark
15,awards,award
15,soundfonts,soundfont
15,acids,acid
15,lapis,lapi
15,divisions,division
15,mechanisms,mechanism
15,gams,gam
15,rfcs,rfc
15,optimizers,optimizer
15,mindmaps,mindmap
15,bulletproofs,bulletproof
15,arts,art
15,dis,di
15,emotes,emote
15,outliers,outlier
15,nps,-2
15,checklists,checklist
15,histograms,histogram
14,birthdays,birthday
14,eas,-2
14,kss,-2
14,jos,-2
14,pks,-2
14,reactos,reacto
14,facets,facet
14,installs,install
14,probes,probe
14,trainings,training
14,mentors,mentor
14,ipywidgets,ipywidget
14,moments,moment
14,mds,-2
14,studios,studio
14,hyperlinks,hyperlink
14,correlations,correlation
14,omnis,-2
14,xforms,xform
14,mvs,-2
14,vagrants,vagrant
14,ultisnips,ultisnip
14,rrs,-2
14,partitions,partition
14,scrollbars,scrollbar
14,tas,-2
14,sjs,-2
14,estimates,estimate
14,mangos,-2
14,professionals,professional
14,newcomers,newcomer
14,iterables,iterable
14,kvs,-2
14,cpps,cpp
14,lds,-2
14,souls,soul
14,lrs,-2
14,seeds,seed
14,parallels,parallel
14,bees,-2
14,sitemaps,sitemap
14,includes,include
14,mess,-2
14,eventhubs,eventhub
14,mockups,mockup
14,detectors,detector
14,wearables,wearable
14,shops,shop
14,prompts,prompt
14,pickers,picker
14,flowers,flower
14,clubs,club
14,avengers,avenger
14,joints,joint
14,choices,choice
14,partners,partner
14,diffs,diff
14,ews,-2
14,skeletons,skeleton
14,optionals,optional
14,maintainers,maintainer
14,addins,addin
